y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.3261144136291063,-1.3261144136291063,-6.863242807157372e-05,132.61144136291063
13763.95,1.127697333473442,13762.822302666527,0.7724139197932945,99.99180687714302
153576.6366666667,1.1309179357777934,153575.5057487309,8.606870610647988,99.9992636132941
0.0,1.0109252409117564,-1.0109252409117564,-5.9923667554045586e-05,101.09252409117563
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.436383293285347,-1.436383293285347,-7.142891256083478e-05,143.6383293285347
0.0,1.3666344996070947,-1.3666344996070947,-6.967308742071157e-05,136.66344996070947
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
22071.01555555556,1.041706194203984,22069.97384936136,1.2887481686370483,99.99528020724021
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0647546677250745,-1.0647546677250745,-6.149837525698752e-05,106.47546677250746
0.0,1.0431770406385912,-1.0431770406385912,-6.087204272254308e-05,104.31770406385911
28715.727272727272,1.22020320458365,28714.50706952269,1.5492594381423073,99.99575074943081
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
24370.429210526316,1.2252919615753306,24369.20391856474,1.3120803026241425,99.99497221837585
3043.93,1.0,3042.93,0.18135554038948865,99.96714773335786
35486.170000000006,1.0,35485.170000000006,2.1148801257876038,99.99718200076255
24978.15,1.366292204642797,24976.78370779536,1.2735135894459078,99.99453005044552
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
48806.93632653061,1.1603790711089006,48805.7759474595,2.7002883589058246,99.99762251196562
46632.99,1.0227702440005393,46631.967229755996,2.748106509141043,99.99780676674602
10816.05,1.040801634508072,10815.009198365491,0.6318031345373063,99.99037724830684
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
51291.89534090909,1.6049716284124795,51290.29036928068,2.4129056690085093,99.99687090598282
39186.22,1.0,39185.22,2.335399351408346,99.99744808251472
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
49583.24625,1.2240030994274094,49582.02224690057,2.670987422575606,99.9975314179849
24452.89,1.0,24451.89,1.4573078330734963,99.99591050383002
0.0,2.722232719075983,-2.722232719075983,-9.83334984806403e-05,272.2232719075983
0.0,1.4622615574375144,-1.4622615574375144,-7.206948143602827e-05,146.22615574375143
0.0,1.066428953672458,-1.066428953672458,-6.154670818424425e-05,106.6428953672458
33529.275714285715,1.2201905096545076,33528.05552377606,1.8089785260332079,99.9963608205556
10176.14,1.0,10175.14,0.6064280194545065,99.9901730911721
0.0,1.2238356399883392,-1.2238356399883392,-6.593263217074572e-05,122.38356399883392
34861.486000000004,1.6097781232771404,34859.87622187673,1.6375014605813272,99.99538235942302
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.5188454230014823,-1.5188454230014823,-7.345065183226603e-05,151.88454230014824
0.0,1.2520456491708496,-1.2520456491708496,-6.668819265208584e-05,125.20456491708497
0.0,1.0162180399430234,-1.0162180399430234,-6.0080330907666564e-05,101.62180399430234
30251.24125,1.1574979683873823,30250.083752031613,1.6757349535629593,99.99617371743916
22666.831666666665,1.0,22665.831666666665,1.3508605686905442,99.99558826740893
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
25107.977575757577,1.4413010842869907,25106.53627467329,1.2463737975886962,99.99425958908901
0.0,1.2201990665377453,-1.2201990665377453,-6.583460134348313e-05,122.01990665377454
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
33050.707500000004,1.2239666132443574,33049.48353338676,1.7804048031097157,99.9962967007189
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,2.0144402671146318,-2.0144402671146318,-8.458942306361365e-05,201.44402671146318
2848.075,1.487927658231195,2846.587072341769,0.1390824813315894,99.94775672486746
19636.964285714286,1.1316910639571092,19635.83259465033,1.1000799350229644,99.99423693475482
0.0,1.010777260529112,-1.010777260529112,-5.991928154634262e-05,101.0777260529112
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
26200.865,1.0,26199.865,1.5614853694323072,99.99618333211518
40916.83642857143,1.0391633625996854,40915.79726520883,2.3921475872811304,99.99746030374462
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
9506.615714285714,1.1329609441463826,9505.482753341566,0.5322376275622172,99.98808239463762
10792.5025,1.0,10791.5025,0.643162599041719,99.99073430837751
22036.66484848485,1.4876163283085424,22035.17723215654,1.0767377648876242,99.99324935811052
11851.71,1.3285054391496907,11850.38149456085,0.6127587606225164,99.9887906011947
13588.025,1.0346018125001526,13586.9903981875,0.796114468658514,99.99238592943051
15115.152000000002,1.1331262170883871,15114.018873782914,0.8462129789442708,99.99250337530785
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
29419.75120689655,1.1325249202135284,29418.61868197634,1.6475449010779093,99.99615046057919
5108.105,1.0,5107.105,0.30437827590541333,99.98042326851152
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
14228.31625,1.1293852228689416,14227.186864777132,0.7978786626559086,99.99206241129994
18048.385,1.1333919418618907,18047.251608058137,1.010322159956355,99.99372025839509
0.0,1.0115513742350815,-1.0115513742350815,-5.994222204042168e-05,101.15513742350815
32667.00941176471,1.1314286188694855,32665.87798314584,1.8302887971318844,99.9965364793434
22606.795833333337,1.0,22605.795833333337,1.3472824939412404,99.99557655137255
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0055907484659043,-1.0055907484659043,-5.97653545764105e-05,100.55907484659043
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
17906.03,1.0,17905.03,1.0671216200635592,99.99441528915119
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,3.5331227617671987,-3.5331227617671987,-0.00011202584532580844,353.3122761767199
0.0,3.2932811638673942,-3.2932811638673942,-0.00010815666091010178,329.3281163867394
0.0,4.150551359431713,-4.150551359431713,-0.00012142042872156464,415.0551359431713
0.0,2.242602031277032,-2.242602031277032,-8.925138649025274e-05,224.2602031277032
0.0,3.0095527577280743,-3.0095527577280743,-0.00010339269278243556,300.95527577280745
0.0,1.6261042312798815,-1.6261042312798815,-7.599990611920983e-05,162.61042312798816
0.0,3.012460646631327,-3.012460646631327,-0.00010344263074643238,301.2460646631327
0.0,2.138124324117844,-2.138124324117844,-8.714758226519027e-05,213.8124324117844
0.0,3.012022521327227,-3.012022521327227,-0.00010343510824450982,301.2022521327227
0.0,2.1378133602648375,-2.1378133602648375,-8.714124476342329e-05,213.78133602648376
20599.176666666663,3.53674382643871,20595.639922840222,0.6526981085788405,99.98283065443016
0.0,2.5102395982959647,-2.5102395982959647,-9.442705692722203e-05,251.02395982959646
55000.4025,4.1517831961506015,54996.25071680384,1.6086242655989609,99.99245135852205
0.0,2.2432676102058897,-2.2432676102058897,-8.926462990893505e-05,224.32676102058898
0.0,3.0096557451616723,-3.0096557451616723,-0.00010339446182552034,300.96557451616724
0.0,2.1361335170127855,-2.1361335170127855,-8.71070012690621e-05,213.61335170127856
0.0,3.5349412722490308,-3.5349412722490308,-0.00011205467166168334,353.4941272249031
0.0,1.9099791307427905,-1.9099791307427905,-8.236698646031921e-05,190.99791307427904
0.0,3.0113060850158035,-3.0113060850158035,-0.00010342280603328213,301.13060850158035
0.0,2.137304862367662,-2.137304862367662,-8.713088048752202e-05,213.7304862367662
35217.96,3.0162766409519457,35214.94372335905,1.2084544329240103,99.99143540216143
0.0,1.629737241179074,-1.629737241179074,-7.608475749558825e-05,162.9737241179074
0.0,3.537103749337004,-3.537103749337004,-0.00011208894077593264,353.7103749337004
0.0,2.510495057202792,-2.510495057202792,-9.443186157198081e-05,251.0495057202792
0.0,3.016180180349415,-3.016180180349415,-0.00010350647218778186,301.6180180349415
0.0,1.6296851221412787,-1.6296851221412787,-7.608354088963615e-05,162.96851221412788
0.0,3.0125255894252807,-3.0125255894252807,-0.00010344374575141286,301.2525589425281
0.0,2.1381704179207897,-2.1381704179207897,-8.714852162633723e-05,213.81704179207895
0.0,3.014201285823614,-3.014201285823614,-0.00010347251168366922,301.42012858236143
0.0,2.13935976033863,-2.13935976033863,-8.717275613612933e-05,213.935976033863
4221.256666666667,3.018419150187735,4218.2382475164795,0.14470388703032072,99.92849477327397
0.0,1.630894869442917,-1.630894869442917,-7.611177480496642e-05,163.0894869442917
0.0,3.9568449350108694,-3.9568449350108694,-0.00011855322740018791,395.68449350108693
0.0,1.910808218716196,-1.910808218716196,-8.23848615427159e-05,191.0808218716196
0.0,3.0146305104253988,-3.0146305104253988,-0.00010347987870438461,301.46305104253986
0.0,1.6288478134036073,-1.6288478134036073,-7.60639930648607e-05,162.88478134036072
0.0,3.0124952213151386,-3.0124952213151386,-0.00010344322436181997,301.24952213151386
0.0,2.1381488638483592,-2.1381488638483592,-8.714808236989034e-05,213.81488638483592
0.0,3.5345164288814286,-3.5345164288814286,-0.00011204793787025031,353.4516428881429
0.0,1.9097495818186472,-1.9097495818186472,-8.236203671481048e-05,190.9749581818647
0.0,3.01391453822901,-3.01391453822901,-0.00010346758978285575,301.391453822901
0.0,1.6284609634256373,-1.6284609634256373,-7.605495996148204e-05,162.84609634256373
30894.27,3.535160220704541,30890.734839779296,0.9791800457091799,99.98855723012487
0.0,2.5091156181557337,-2.5091156181557337,-9.44059143199537e-05,250.91156181557338
0.0,3.0082501644718986,-3.0082501644718986,-0.00010337031517166762,300.82501644718985
0.0,2.135135891943168,-2.135135891943168,-8.708665837476531e-05,213.5135891943168
0.0,3.5359366198835036,-3.5359366198835036,-0.0001120704463936608,353.59366198835033
0.0,2.509666675302861,-2.509666675302861,-9.441628056162898e-05,250.9666675302861
0.0,3.01422759440174,-3.01422759440174,-0.00010347296324752633,301.422759440174
0.0,1.628630112135789,-1.628630112135789,-7.605890978423555e-05,162.8630112135789
0.0,3.964177155861622,-3.964177155861622,-0.00011866301893088434,396.4177155861622
0.0,1.914349036739943,-1.914349036739943,-8.246115773686717e-05,191.43490367399428
0.0,3.0132641713551047,-3.0132641713551047,-0.00010345642564355234,301.3264171355105
0.0,2.13869463389396,-2.13869463389396,-8.715920408805892e-05,213.869463389396
0.0,3.0114434028949404,-3.0114434028949404,-0.00010342516408624625,301.14434028949404
0.0,1.6271257737990468,-1.6271257737990468,-7.6023774498829e-05,162.71257737990467
5216.9,3.530993279703656,5213.369006720296,0.1653517844499697,99.93231625525306
0.0,2.5052351649763343,-2.5052351649763343,-9.433288470813625e-05,250.52351649763344
30733.01,3.010038556630407,30729.99996144337,1.055638926179515,99.99020584525684
0.0,1.6263667153478565,-1.6263667153478565,-7.600603978492998e-05,162.63667153478565
21500.0,3.53572546484508,21496.464274535156,0.6813443061452392,99.98355476527979
0.0,1.9104028411746148,-1.9104028411746148,-8.237612211408393e-05,191.04028411746148
22809.612499999996,3.0247884057277075,22806.587711594268,0.7815408405873795,99.98673897504516
0.0,1.6343362689522152,-1.6343362689522152,-7.61920353410266e-05,163.43362689522152
0.0,3.0224508748452537,-3.0224508748452537,-0.00010361401225936929,302.24508748452536
0.0,1.6330732677142592,-1.6330732677142592,-7.616258937096254e-05,163.30732677142592
0.0,3.0132487528828906,-3.0132487528828906,-0.00010345616095682493,301.32487528828904
0.0,1.6281012301178661,-1.6281012301178661,-7.604655908051048e-05,162.8101230117866
0.0,4.152364378384292,-4.152364378384292,-0.00012144694489795907,415.23643783842925
0.0,2.9471824934715807,-2.9471824934715807,-0.00010231572365260964,294.71824934715806
0.0,3.01425306446071,-3.01425306446071,-0.00010347340041705416,301.42530644607103
0.0,1.6286438739715159,-1.6286438739715159,-7.605923113037887e-05,162.86438739715157
0.0,3.010577158054941,-3.010577158054941,-0.00010341028783814381,301.0577158054941
0.0,1.6266577293708402,-1.6266577293708402,-7.601283955334335e-05,162.66577293708403
0.0,3.5335839254163677,-3.5335839254163677,-0.00011203315621838296,353.35839254163676
0.0,2.507996826678274,-2.507996826678274,-9.438486461063996e-05,250.79968266782743
0.0,3.536905607802054,-3.536905607802054,-0.00011208580123191702,353.6905607802054
0.0,1.9110404892274435,-1.9110404892274435,-8.238986858430326e-05,191.10404892274434
0.0,3.014158302382699,-3.014158302382699,-0.00010347177390605805,301.4158302382699
0.0,1.628592672670717,-1.628592672670717,-7.605803554605198e-05,162.8592672670717
0.0,3.5327954315697503,-3.5327954315697503,-0.00011202065582435287,353.279543156975
0.0,2.5065137893944316,-2.5065137893944316,-9.435695449315264e-05,250.65137893944316
0.0,3.533910461193932,-3.533910461193932,-0.00011203833254777572,353.3910461193932
0.0,2.5082285887394598,-2.5082285887394598,-9.438922552633141e-05,250.82285887394596
0.0,3.5323471924189667,-3.5323471924189667,-0.00011201354903916961,353.23471924189664
0.0,3.2925582430695535,-3.2925582430695535,-0.00010814478931653708,329.25582430695533
0.0,3.012493472672793,-3.012493472672793,-0.00010344319433932773,301.2493472672793
0.0,2.13814762273182,-2.13814762273182,-8.71480570767632e-05,213.814762273182
0.0,3.0113808778467774,-3.0113808778467774,-0.00010342409039896959,301.13808778467774
0.0,2.1373579473337188,-2.1373579473337188,-8.713196253042444e-05,213.73579473337188
0.0,3.0122234623221003,-3.0122234623221003,-0.00010343855841906418,301.22234623221004
0.0,2.8077424586466835,-2.8077424586466835,-9.98659644604627e-05,280.77424586466833
0.0,3.0107941838424788,-3.0107941838424788,-0.00010341401507938908,301.0794183842479
0.0,2.136941535347455,-2.136941535347455,-8.712347434972317e-05,213.6941535347455
0.0,3.534907218582018,-3.534907218582018,-0.0001120541319240509,353.49072185820177
0.0,3.2949444850742236,-3.2949444850742236,-0.00010818397053678225,329.49444850742236
0.0,3.011747953090088,-3.011747953090088,-0.00010343039369766048,301.1747953090088
0.0,2.1376184826895517,-2.1376184826895517,-8.713727288687266e-05,213.76184826895516
0.0,4.147607335732608,-4.147607335732608,-0.00012137735877742167,414.7607335732608
0.0,2.943806134475553,-2.943806134475553,-0.00010225709925258917,294.3806134475553
0.0,3.5349865753329075,-3.5349865753329075,-0.00011205538969425212,353.4986575332907
0.0,1.9100036086444299,-1.9100036086444299,-8.236751425784873e-05,191.000360864443
0.0,3.536379130228919,-3.536379130228919,-0.00011207745879034589,353.6379130228919
0.0,1.9107560258940954,-1.9107560258940954,-8.238373638328259e-05,191.07560258940956
0.0,3.0108951171363056,-3.0108951171363056,-0.00010341574848078657,301.08951171363054
0.0,2.1370131737706446,-2.1370131737706446,-8.712493469290854e-05,213.70131737706447
0.0,3.5351923325215417,-3.5351923325215417,-0.00011205865079100192,353.51923325215415
0.0,2.5082143875195846,-2.5082143875195846,-9.438895831702501e-05,250.82143875195845
0.0,3.532546958274936,-3.532546958274936,-0.00011201671636176391,353.2546958274936
0.0,3.2927444480714754,-3.2927444480714754,-0.00010814784724513231,329.2744448071475
0.0,3.0110553481346405,-3.0110553481346405,-0.00010341850018543364,301.10553481346403
0.0,1.6269161022835457,-1.6269161022835457,-7.60188761271693e-05,162.69161022835456
0.0,3.534805740862186,-3.534805740862186,-0.00011205252352548326,353.48057408621855
0.0,1.9099059012035993,-1.9099059012035993,-8.236540744979977e-05,190.99059012035994
0.0,3.5340350448382427,-3.5340350448382427,-0.00011204030741682057,353.4035044838243
0.0,2.508317013237415,-2.508317013237415,-9.43908892993939e-05,250.8317013237415
0.0,3.010675506124453,-3.010675506124453,-0.00010341197690282895,301.0675506124453
0.0,1.6267108682339357,-1.6267108682339357,-7.601408111842928e-05,162.67108682339358
0.0,4.1561085341463855,-4.1561085341463855,-0.00012150168645960032,415.61085341463854
0.0,2.2456046519469255,-2.2456046519469255,-8.931111586082988e-05,224.56046519469254
0.0,3.014255089877583,-3.014255089877583,-0.00010347343518134425,301.4255089877583
0.0,2.1393979483085395,-2.1393979483085395,-8.717353415761839e-05,213.93979483085394
0.0,3.535204523980629,-3.535204523980629,-0.00011205884401348462,353.5204523980629
0.0,2.508223037344039,-2.508223037344039,-9.438912107169625e-05,250.8223037344039
0.0,3.5348789932614144,-3.5348789932614144,-0.00011205368456151543,353.4878993261414
0.0,1.90994548051851,-1.90994548051851,-8.23662608817694e-05,190.994548051851
0.0,3.5332767003325416,-3.5332767003325416,-0.00011202828578871262,353.32767003325415
0.0,2.5077787705767136,-2.5077787705767136,-9.438076140708356e-05,250.77787705767136
0.0,3.014302108670893,-3.014302108670893,-0.00010347424220943977,301.4302108670893
0.0,1.6286703732569974,-1.6286703732569974,-7.605984989888715e-05,162.86703732569973
0.0,3.0102910009007657,-3.0102910009007657,-0.00010340537311659132,301.02910009007655
0.0,2.136584396180057,-2.136584396180057,-8.711619373284e-05,213.65843961800567
0.0,3.533036414347376,-3.533036414347376,-0.00011202447639491475,353.3036414347376
0.0,3.293200678033635,-3.293200678033635,-0.0001081553392597804,329.3200678033635
0.0,3.536683182307767,-3.536683182307767,-0.0001120822768048509,353.6683182307767
